Date,Prefecture,ShopName,Phone,longitude,latitude
2020-12-31,東京都,アゴラ カフェ 日本橋店,03-6262-6331,139.7707927158371,35.68679558019306
2020-12-29,東京都,ラ・オハナ 多摩境店,042-700-2208,139.364296712969,35.60370548021253
2020-12-25,群馬県,CAFE noi 前橋朝倉町本店,027-226-6636,139.09185111585109,36.37051678003944
2020-12-24,滋賀県,Biwa collage ビワコラージュ,0749-53-2831,136.267841605617,35.381665280265295
2020-12-24,福岡県,マックスカフェ 博多駅前店,092-419-2288,130.4146984665823,33.5901918074771
2020-12-24,東京都,マックスカフェ 立川駅前店,042-548-5222,139.41693738163218,35.69764612226635
2020-12-24,群馬県,PRONTO アクエル前橋店,027-212-2069,139.06950081585146,36.38384868003643
2020-12-24,静岡県,ぐりちねcafe,054-636-1010,138.25268731295384,34.847341980397196
2020-12-23,三重県,カメイサンのカフェ,0598-21-1608,136.52123472925922,34.57974879877909
2020-12-22,東京都,The Room COFFEE & BAR,,139.70294711297004,35.65716348019981
2020-12-22,東京都,PRESSO cafe&bar,,139.782573,35.7476216!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x60188e72ad10ad6f%3A0xbc6efcc22a45b090!2z44CSMTE2LTAwMDEg5p2x5Lqs6YO96I2S5bed5Yy655S65bGL77yT5LiB55uu77yR77yQ!5e0!3m2!1sja!2sjp!4v1608605269760!5m2!1sja!2sj
2020-12-22,鹿児島県,多国籍レストラン ありがとう,0995-56-8588,130.86777876063402,31.841134099597326
2020-12-21,大阪府,Drip-X-Cafe ヴィアイン大阪京橋店,06-6315-0100,135.53207251295086,34.69522308043602
2020-12-20,兵庫県,宇宙空間体験型コンセプトカフェ SORAYUME,078-945-7035,135.18915930560317,34.687845680437825
2020-12-20,大阪府,CHEESE RESTAURANT RICOTTA ららぽーと和泉,0725-51-3295,135.44729025828195,34.436817695125804
2020-12-20,大阪府,カフェチャオプレッソDue(ドゥエ),06-6654-4603,135.51369991294973,34.64595208044857
2020-12-20,神奈川県,ラ・オハナ 宮前平店,044-856-7251,139.5837407250272,35.58400889503037
2020-12-19,埼玉県,CAFFE & DINING SHACHI,,139.63161590562754,35.91094158014156
2020-12-17,沖縄県,CAFE & SOUND HOUSE LIFE SEED,098-989-7556,127.8274200054567,26.351329083372622
2020-12-16,東京都,unis （ユニ）,,139.74810445677758,35.66668031898121
2020-12-14,愛知県,CHEESE RESTAURANT RICOTTA イオンモール長久手,0561-64-7077,137.04822941582685,35.173457380315796
2020-12-14,愛媛県,CAFE DINING ＆ BAR CALICO,090-2893-1760,132.7660422055864,33.8400503806642
2020-12-12,東京都,ステージ併設型カフェ＆バー idoRe: 渋谷店,070-4371-8063,139.70447250989727,35.655713763803455
2020-12-12,東京都,Restaurant L’ARGENT (レストラン ラルジャン),03-6280-6234,139.76489597736992,35.67085500419265
2020-12-12,群馬県,the RESTAURANT（ザ・レストラン）,027-231-2020,139.0701838556371,36.390257430035085
2020-12-11,京都府,no-mu cafe,,135.55754101295733,35.02666468035197
2020-12-09,東京都,cafe&bar +PLUS C,,-1,-1
2020-12-06,東京都,Cafe Chiffon Cake Lab,,139.8495871974624,35.76290913340637
2020-12-06,福島県,小皿レストラン グリルすずらん,024-563-3120,140.46445562926317,37.756435398735164
2020-12-05,東京都,Hawaiian Pancake＆Cafe Merengue 光が丘IMA店,03-6909-9511,139.6260341158388,35.759858880176076
2020-12-05,岡山県,CHEESE RESTAURANT RICOTTA イオンモール岡山,086-803-6255,133.91555431581676,34.66225658044429
2020-12-05,山口県,岩国ボードゲームカフェ AREA51,070-5526-1438,132.2222978292426,34.17129649878585
2020-12-05,東京都,Leberment吉祥寺店,0422-77-3001,139.57194952926056,35.70543149876178
2020-12-04,広島県,西条美食cafe Motto Kamo (モットカモ）,082-422-1313,132.75279582925896,34.413950998781814
2020-12-04,愛知県,cafe rob イオンモール名古屋茶屋店,052-212-7343,136.8253828292437,35.10323499877083
2020-12-04,愛知県,プラスシュガー（+Sugar）,070-1428-8961,136.93783002925977,35.09309019877099
2020-12-03,兵庫県,Mother Moon Cafe 姫路店,079-288-3577,134.6894571842563,34.82878430713868
2020-12-03,千葉県,mr.kanso×ITSUMO,043-310-7970,140.14980810562156,35.62909558020664
2020-12-02,東京都,Café＆Meal_MUJI東京有明,,139.79126082924438,35.63857099876276
